what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825230848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825235381
opened,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1343825244159
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1343825244182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825244396
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1343825244496
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825268668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825275654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1343825275697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825280925
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825315900
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825315967
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825319885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343825395524
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825396397
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825424663
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825431683
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825441776
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1343825446122
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825449142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825449272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825450899
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1343825452376
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825462186
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825462236
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825487220
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825491884
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825501352
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825504266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343825507132
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825532336
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825535343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1343825546807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1343825547627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343825551801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343825552153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343825552657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343825566265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825607050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1343825607094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825617503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.cocoa.closeDialog",1343825617511
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343825624614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825628059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1343825628090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825631239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.cocoa.closeDialog",1343825631246
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1343825652755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825739580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825739701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825756984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825777798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825779381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825782222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825793681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825801116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825809523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825813597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825822385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825844715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343825862481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825865050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825886564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825891077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825930420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1343825939747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343825940998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343825941520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825943742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825944599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343825945637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826022479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826028925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826033304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826034700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826118155
